         1104067 function calls (1088590 primitive calls) in 1.561 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.002    0.002 core.py:395(ParserElement)
        1    0.000    0.000    0.004    0.004 hmac.py:1(<module>)
       33    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cbook.py:1(<module>)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.066    0.066 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multiarray_umath.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       51    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
     30/9    0.000    0.000    0.005    0.001 core.py:4662(leave_whitespace)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
        1    0.000    0.000    0.123    0.123 backend_bases.py:1(<module>)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
       44    0.000    0.000    0.000    0.000 results.py:572(copy)
       31    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      183    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
       15    0.000    0.000    0.001    0.000 core.py:617(set_parse_action)
       24    0.000    0.000    0.001    0.000 dtypes.py:66(_add_dtype_helper)
        1    0.000    0.000    0.049    0.049 parse.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
       51    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
      480    0.000    0.000    0.000    0.000 typing.py:774(<genexpr>)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       61    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
        6    0.000    0.000    0.000    0.000 deprecation.py:419(make_keyword_only)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
    26/14    0.000    0.000    0.003    0.000 core.py:4375(parseImpl)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       30    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        2    0.000    0.000    0.007    0.004 ElementTree.py:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       19    0.000    0.000    0.001    0.000 core.py:263(_trim_arity)
        3    0.000    0.000    0.002    0.001 _common.py:1(<module>)
      531    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       79    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
        1    0.000    0.000    0.052    0.052 pathlib.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
       31    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
      440    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
      312    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
       12    0.000    0.000    0.001    0.000 typing.py:1822(__new__)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
      432    0.000    0.000    0.000    0.000 typing.py:2154(cast)
       22    0.000    0.000    0.000    0.000 core.py:1027(reset_cache)
        1    0.000    0.000    0.000    0.000 axis.py:508(Ticker)
      100    0.000    0.000    0.000    0.000 types.py:192(__init__)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
        1    0.000    0.000    0.065    0.065 _base.py:1(<module>)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
      170    0.000    0.000    0.000    0.000 cm.py:87(__getitem__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       78    0.000    0.000    0.000    0.000 util.py:112(set_)
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
      366    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:965(copy)
       22    0.000    0.000    0.004    0.000 core.py:5066(parseImpl)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 helpers.py:546(_makeTags)
      102    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
       45    0.000    0.000    0.000    0.000 typing.py:977(_typevar_subst)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
      320    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        1    0.000    0.000    0.109    0.109 text.py:1(<module>)
       55    0.000    0.000    0.019    0.000 __init__.py:226(compile)
       12    0.000    0.000    0.008    0.001 core.py:1149(parse_string)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
       33    0.000    0.000    0.001    0.000 typing.py:1390(copy_with)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
       54    0.000    0.000    0.000    0.000 core.py:2495(parseImpl)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
       44    0.000    0.000    0.000    0.000 core.py:3139(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       22    0.000    0.000    0.000    0.000 core.py:4170(_generateDefaultName)
        2    0.000    0.000    0.011    0.005 common.py:1(<module>)
      356    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       20    0.000    0.000    0.000    0.000 colors.py:1201(reversed)
        1    0.000    0.000    0.000    0.000 mpi4py_original.py:44(initdat)
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
        1    0.000    0.000    0.025    0.025 index_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2854(__new__)
       49    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
       22    0.000    0.000    0.000    0.000 deprecation.py:190(finalize)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       10    0.000    0.000    0.000    0.000 typing.py:1449(__getitem__)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       13    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
      153    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        3    0.000    0.000    0.005    0.002 exceptions.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       16    0.000    0.000    0.000    0.000 core.py:4351(__init__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       65    0.000    0.000    0.000    0.000 inspect.py:2133(_signature_is_functionlike)
       22    0.000    0.000    0.002    0.000 core.py:5309(parseImpl)
       51    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
       39    0.000    0.000    0.002    0.000 typing.py:514(__getitem__)
       78    0.000    0.000    0.000    0.000 core.py:4171(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:581(Axis)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.018    0.018 lines.py:1(<module>)
        1    0.000    0.000    0.021    0.021 axis.py:1(<module>)
       17    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
        1    0.000    0.000    0.132    0.132 contour.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
       21    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    3.214    3.214 mpi4py_original.py:1(<module>)
        1    0.000    0.000    0.064    0.064 axes3d.py:1(<module>)
       45    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        2    0.000    0.000    0.005    0.002 version.py:1(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
      222    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
        2    0.000    0.000    0.001    0.001 dataclasses.py:568(_init_fn)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        1    0.000    0.000    0.005    0.005 transforms.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:961(_is_unpacked_typevartuple)
        1    0.000    0.000    0.006    0.006 legend.py:1(<module>)
        1    0.000    0.000    0.004    0.004 subprocess.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        1    0.000    0.000    0.011    0.011 quiver.py:1(<module>)
        1    0.000    0.000    0.009    0.009 scale.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
      156    0.000    0.000    0.000    0.000 core.py:2022(__hash__)
        1    0.000    0.000    0.289    0.289 figure.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2366(Figure)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
      435    0.000    0.000    0.000    0.000 enum.py:251(__init__)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
        1    0.000    0.000    0.084    0.084 collections.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        1    0.000    0.000    0.015    0.015 mlab.py:1(<module>)
        1    0.000    0.000    0.016    0.016 image.py:1(<module>)
       11    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
        1    0.000    0.000    0.002    0.002 dviread.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      175    0.000    0.000    0.000    0.000 helpers.py:213(<lambda>)
        1    0.000    0.000    0.007    0.007 artist.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
